,t,x,y,x0,y0,vx,vy,r,theta,angle
334,11.14446667,0.2592638784,0.35262352280000003,0.4910827657,0.8405618565999999,-0.2318188873,-0.4879383337999999,0.5402071955282808,0.44352889583648397,25.41233382352804
335,11.17783333,0.2718622306,0.3475914275,0.4910979375,0.8405304337999999,-0.21923570690000005,-0.4929390062999999,0.5394934282379852,0.41848129093004943,23.977211775478168
336,11.2112,0.288811706,0.34085539670000004,0.49110451780000003,0.8405145959,-0.20229281180000003,-0.49965919919999996,0.539056302301657,0.3846903540424946,22.041133706028347
337,11.24456667,0.3094112221,0.3333706339,0.4911279455,0.8404881845000001,-0.1817167234,-0.5071175506000001,0.5386920991529166,0.3440786519087034,19.71425457491967
338,11.27793333,0.3360454292,0.3246880246,0.49114146509999995,0.8404711236,-0.15509603589999993,-0.515783099,0.538597238728475,0.2920989757016437,16.736038507798572
339,11.3113,0.36427767,0.3177593466,0.4911615509,0.8404752789,-0.12688388090000002,-0.5227159322999999,0.5378954035056476,0.23813380325548666,13.64406188593809
340,11.34466667,0.3935241653,0.3124820302,0.49118417049999996,0.8404936817,-0.09766000519999996,-0.5280116515000001,0.5369672063873375,0.18289120372003728,10.478894083225477
341,11.37803333,0.42820798090000006,0.3076785342,0.491203706,0.8405483753,-0.06299572509999996,-0.5328698411,0.5365805894130108,0.11767355337611136,6.742197968758601
342,11.4114,0.462680217,0.3055747334,0.4911970933,0.84057724,-0.028516876299999994,-0.5350025065999999,0.535761975416502,0.053251928922478126,3.051110778188638
343,11.44476667,0.4972099526,0.3054890562,0.4911708142,0.8406123372,0.006039138399999977,-0.535123281,0.535157357289255,-0.011285029538063153,-0.6465845642114877
344,11.47813333,0.5318684553,0.3078188595,0.49114494399999997,0.8406255158,0.04072351130000007,-0.5328066563,0.5343606809732426,-0.07628374621475974,-4.370736703552802
345,11.5115,0.5650441914,0.3121700585,0.4911277039,0.8405893084,0.07391648749999996,-0.5284192499,0.533564008146367,-0.13898047891424856,-7.962994876493372
346,11.54486667,0.5965073842,0.3179593287,0.49112830380000005,0.8405974081,0.10537908039999999,-0.5226380794000001,0.5331559927684115,-0.19896157431269662,-11.399658493396009
347,11.57823333,0.6250525195000001,0.3252778401,0.4911316839,0.8406362867,0.13392083560000007,-0.5153584466000001,0.5324745239819154,-0.254236536512238,-14.566680540174891
348,11.6116,0.6507040114,0.3334042417,0.491122733,0.8406357362000001,0.15958127840000003,-0.5072314945,0.5317423938604876,-0.3048081026402137,-17.46421784267465
349,11.64496667,0.6722404573,0.34130045369999995,0.4911295047,0.8406695532999999,0.18111095260000004,-0.4993690996,0.5311973971952367,-0.34792566136498837,-19.93467198051172
350,11.67833333,0.6899422978,0.34875709039999997,0.4911184563,0.8406798685,0.19882384150000004,-0.4919227781,0.5305835839549119,-0.3841019901710971,-22.007422939379293
351,11.7117,0.7043110192,0.3552459679,0.4911237357,0.8406674395,0.21318728350000005,-0.4854214716,0.5301724464138239,-0.4138194651779072,-23.71010883505502
352,11.74506667,0.7141548911,0.3600625105,0.49111318369999996,0.8406533870999999,0.2230417074,-0.48059087659999994,0.5298256259478807,-0.4345165360559498,-24.89596364464999
353,11.77843333,0.7195734753,0.36268025060000003,0.4911122599,0.8406275337000001,0.22846121540000003,-0.47794728310000006,0.5297434590107902,-0.4458973312011804,-25.548035173974675
354,11.8118,0.7204603759,0.36289057210000003,0.49110192090000004,0.8406200897,0.22935845499999996,-0.4777295176,0.5299347062292823,-0.4476021200696107,-25.64571238109661
355,11.84516667,0.7182222398999999,0.36190910119999997,0.4911077661,0.8406077093000001,0.22711447379999988,-0.4786986081000001,0.5298427517729466,-0.4429925316731189,-25.38160242068516
356,11.87853333,0.7100959126,0.358167511,0.4910899959,0.8405868375,0.21900591670000003,-0.48241932649999997,0.5298037354816602,-0.4261539351724464,-24.416821908272865
357,11.9119,0.6988508711,0.3530974046,0.49109121840000003,0.8405719162999999,0.20775965269999996,-0.48747451169999995,0.5299013803031447,-0.40288317437753207,-23.083505528665775
358,11.94526667,0.6844841105,0.3473165354,0.49109266259999995,0.8405644060999999,0.19339144790000007,-0.4932478706999999,0.5298053548907771,-0.37365813172559187,-21.40903392861978
359,11.97863333,0.6644357554,0.33975370829999996,0.4910843717,0.8405568236,0.17335138369999997,-0.5008031153,0.529957038376593,-0.33323798733170845,-19.093130247540888
360,12.012,0.6411564087,0.33205695609999997,0.49107198960000004,0.8405809107,0.15008441909999998,-0.5085239546,0.5302093409763801,-0.28698971102214177,-16.443299205247847
361,12.04536667,0.6146825981,0.3244077178,0.4910707632,0.8406047595999999,0.12361183490000005,-0.5161970417999999,0.5307911752190457,-0.23504035838256007,-13.466820550563012
362,12.07873333,0.5838879449000001,0.3174331651,0.4910657932,0.8406557937000001,0.09282215170000008,-0.5232226286000001,0.5313923888477435,-0.17557795103659957,-10.059875569951773
363,12.1121,0.5496046229,0.31085415969999997,0.4910819314,0.8406511927,0.0585226915,-0.529797033,0.5330195133351192,-0.11001644970536342,-6.303478245130614
364,12.14546667,0.5167647566,0.3077827066,0.49109222560000004,0.8407004799,0.025672530999999943,-0.5329177732999999,0.5335357831926327,-0.04813631777886546,-2.75800785002954
365,12.17883333,0.4799949431,0.3060631533,0.49109151219999997,0.8406982583,-0.011096569099999953,-0.534635105,0.5347502495035904,0.020752427195770973,1.189026492970187
366,12.2122,0.44670700979999994,0.307311051,0.49108478640000003,0.8407248251,-0.044377776600000085,-0.5334137741,0.5352566127154015,0.08300462862535128,4.755814900283409
367,12.24556667,0.4136442393,0.3102201527,0.4910830768,0.840769842,-0.07743883750000002,-0.5305496893000001,0.536171377797881,0.1449361647405667,8.304230538447285
368,12.27893333,0.3827905977,0.3150783638,0.4910840227,0.8407747295999999,-0.108293425,-0.5256963657999999,0.5367346969533067,0.20315802960876347,11.640097670775962
369,12.3123,0.35076940030000003,0.32175482559999996,0.4910743361,0.8407662267,-0.14030493579999997,-0.5190114011,0.5376414320731124,0.2640204346262188,15.127256609292001
370,12.34566667,0.3265238917,0.3281772898,0.49106131560000005,0.8407752712000001,-0.16453742390000003,-0.5125979814000001,0.5383579240607528,0.3105982470727327,17.79596868142916
371,12.37903333,0.3028623299,0.33633357810000003,0.4910547946,0.8407594281999999,-0.1881924647,-0.5044258500999999,0.5383881889668163,0.3570885285340308,20.459665597536834
372,12.4124,0.2853841258,0.3431193626,0.4910515746,0.8407505679,-0.20566744879999999,-0.49763120530000005,0.5384569769110912,0.3919129997872826,22.454960824122825
373,12.44576667,0.2693843309,0.35034875020000006,0.4910385399,0.8407778726,-0.221654209,-0.4904291224,0.5381926350903083,0.424482435450254,24.321052028733952
374,12.47913333,0.2593279409,0.35447940990000004,0.4910268003,0.8407654220999999,-0.2316988594,-0.4862860121999999,0.5386635750713421,0.44464396259564903,25.47622244270353
375,12.5125,0.2540493728,0.3577799737,0.49103919960000003,0.8407147140000001,-0.23698982680000003,-0.4829347403000001,0.5379499432059851,0.45620291351266723,26.138501545847546
376,12.54586667,0.2523052482,0.35831768280000004,0.4910519341,0.8406748795000001,-0.23874668589999998,-0.48235719670000005,0.5382085518054464,0.4596061003038806,26.333489785878744
377,12.57923333,0.2552671518,0.3569823795,0.49105964119999995,0.8406421806000001,-0.23579248939999997,-0.48365980110000006,0.5380751817892558,0.45361162234136876,25.990031498242633
378,12.6126,0.2632639251,0.353467385,0.4910798618,0.8405719140000001,-0.2278159367,-0.48710452900000006,0.5377461512524384,0.437470560554612,25.065216781001574
379,12.64596667,0.27543289519999997,0.3482286036,0.49108925130000003,0.8405482457,-0.21565635610000006,-0.49231964209999995,0.5374814358876054,0.4128647225080697,23.65540610955228
380,12.67933333,0.29253900190000004,0.3408625892,0.4911082404,0.8405117864,-0.19856923849999997,-0.4996491972,0.5376607320058574,0.37827793688205336,21.6737292662578
381,12.7127,0.313477175,0.3338863079,0.4911346344,0.8404859286,-0.1776574594,-0.5065996207000001,0.5368476027457388,0.3372859384060672,19.325060759777088
382,12.74606667,0.33972184299999997,0.3248615487,0.49116782770000006,0.8404893889,-0.1514459847000001,-0.5156278402000001,0.5374085558223551,0.2856778727691496,16.368136409947578
383,12.77943333,0.3676858343,0.318528818,0.49120284840000006,0.8405008948,-0.12351701410000004,-0.5219720768,0.5363872684274719,0.2323611030098113,13.313310525466758
384,12.8128,0.39862369729999997,0.3126555599,0.4912341624,0.8405172117,-0.09261046510000004,-0.5278616518000001,0.5359240820182117,0.17367700189578034,9.950959207113812
385,12.84616667,0.43283290469999997,0.3079910996,0.4912592433,0.8405656798000001,-0.058426338600000016,-0.5325745802000001,0.5357698391262877,0.10926849748342261,6.260623739535973
386,12.87953333,0.466895371,0.3057082479,0.4912478242,0.8405824423999999,-0.024352453200000013,-0.5348741945,0.5354282827035587,0.04549788991018804,2.606837068604627
387,12.9129,0.5017130522,0.3058269403,0.4912063303,0.8406138402,0.01050672189999996,-0.5347868999,0.5348901004035657,-0.01964403091163094,-1.12552006386098
388,12.94626667,0.5362376010000001,0.3083778189,0.49118104939999996,0.8406432962,0.045056551600000105,-0.5322654773,0.5341691035313445,-0.08444919522955503,-4.838582469929829
389,12.97963333,0.5685313600999999,0.3126571299,0.4911501954,0.8406399603,0.07738116469999995,-0.5279828304,0.5336231946303719,-0.14552396050172536,-8.337908754777358
390,13.013,0.5998607036,0.3190375298,0.4911463253,0.8406471493000001,0.10871437829999997,-0.5216096195000001,0.5328183660536585,-0.20547937056087434,-11.773100710142794
391,13.04636667,0.6269657684000001,0.3268177952,0.49115550210000003,0.8406755394,0.13581026630000004,-0.5138577442,0.5315018435591635,-0.25838730086296346,-14.804501819224821
392,13.07973333,0.6507041237,0.3347204914,0.49115079219999996,0.8406854277,0.1595533315,-0.5059649363000001,0.5305259488072304,-0.30547432508669226,-17.50238957707475
393,13.1131,0.6735802065000001,0.343572661,0.49112593299999996,0.8406907404999999,0.1824542735000001,-0.4971180794999999,0.5295431492184381,-0.3517597562042145,-20.154349433052268
394,13.14646667,0.6911988679000001,0.3509540482,0.49110939439999995,0.8406739538,0.20008947350000011,-0.4897199056,0.5290192655720396,-0.3878804764692013,-22.223914257208676
395,13.17983333,0.7057416258,0.357738095,0.4911180245,0.8406637098,0.21462360129999997,-0.48292561480000007,0.5284699042187165,-0.41820702880522476,-23.96149771324543
396,13.2132,0.7154843384999999,0.36258020479999997,0.4911149804,0.8406624274,0.22436935809999992,-0.4780822226,0.5281138328242898,-0.43879659204297833,-25.141192788786423
397,13.24656667,0.7211684847,0.3659939364,0.49109434,0.8406525716,0.23007414469999993,-0.47465863519999996,0.5274797930057256,-0.45134498110527316,-25.86016252174404
398,13.27993333,0.722154483,0.36705657950000004,0.49109354,0.8406289309,0.23106094299999996,-0.4735723514,0.5269344659353516,-0.4539293522935247,-26.00823608352606
399,13.3133,0.7190349831,0.3649166213,0.4910939299,0.8406026268000001,0.22794105320000002,-0.47568600550000006,0.527479193487735,-0.4468564460137432,-25.602988404803003
400,13.34666667,0.7103464285,0.36052857060000004,0.49109416640000003,0.8405705652,0.21925226209999993,-0.4800419945999999,0.5277422391807514,-0.4284411044386558,-24.5478670542587
401,13.38003333,0.6984677909999999,0.35465149729999995,0.4910942564,0.8405371404,0.2073735345999999,-0.4858856431000001,0.5282884070497837,-0.4033899961219599,-23.11254427558695
402,13.4134,0.6821712614,0.347591391,0.4910933408,0.8405335145999999,0.19107792059999995,-0.4929421235999999,0.5286801575244691,-0.3697951342761078,-21.18770047849454
403,13.44676667,0.6616628711,0.3390643986,0.4910897484,0.8405376073,0.17057312269999997,-0.5014732087,0.5296891250832917,-0.32786761466966996,-18.785430559593646
404,13.48013333,0.6386338279,0.3312288706,0.4910771879,0.8405646397,0.14755664000000002,-0.5093357691,0.5302790658632284,-0.28198441779567646,-16.156517028145966
405,13.5135,0.6100510139,0.3226192998,0.4910633495,0.8406154018,0.11898766440000003,-0.5179961020000001,0.5314866188029211,-0.2257907032544107,-12.936854349768515
406,13.54686667,0.5796375499,0.315444316,0.4910543455,0.8406306984999999,0.08858320440000006,-0.5251863824999999,0.5326046568189283,-0.16709726308254738,-9.573967942817145
407,13.58023333,0.548707607,0.3105018884,0.4910708267,0.8406630565000001,0.05763678029999997,-0.5301611681,0.5332849731658552,-0.10829028859208317,-6.204576498580051
408,13.6136,0.516081802,0.3076763554,0.4910820447,0.8406898158,0.02499975729999998,-0.5330134604000001,0.5335994160722455,-0.04686832757156356,-2.6853573626872227
409,13.64696667,0.4796737809,0.3061657663,0.4910811445,0.8407114387000001,-0.011407363599999998,-0.5345456724000002,0.5346673768109206,0.02133705872593709,1.2225234122189808
410,13.68033333,0.447007014,0.3075370786,0.4910866706,0.8407402256000001,-0.04407965660000002,-0.533203147,0.5350220669249798,0.08248197605606959,4.725869113911899
411,13.7137,0.4141423543,0.31041092870000003,0.4910904612,0.8407767142,-0.07694810689999998,-0.5303657854999999,0.5359187229277642,0.14407964620845032,8.255155641482277
412,13.74706667,0.3848722532,0.3152676013,0.49108345130000003,0.8407441134999999,-0.10621119810000001,-0.5254765121999999,0.5361029597714548,0.1994366350950267,11.426877471235708
413,13.78043333,0.35334283130000005,0.3219392415,0.49107520740000005,0.8407303959,-0.1377323761,-0.5187911544,0.536762954487208,0.2595008441415099,14.868303149390693
414,13.8138,0.3307810025,0.3280888316,0.4910649465,0.8407582464,-0.160283944,-0.5126694148,0.537141388812638,0.3030176996363561,17.361635306926065
415,13.84716667,0.3061020554,0.3362118486,0.49106401590000004,0.8407585398999999,-0.18496196050000002,-0.5045466913,0.5373809547553589,0.35137754163104445,20.132450151141228
416,13.88053333,0.2901581796,0.3428010728,0.49101799170000004,0.8408151023,-0.20085981210000003,-0.4980140295,0.5369940760340604,0.3833665362523063,21.965284533806223
417,13.9139,0.2746746441,0.34893011659999995,0.49103033479999997,0.8407736025,-0.2163556907,-0.49184348590000004,0.5373265297010167,0.4144124294076298,23.74408318282035
418,13.94726667,0.2651077806,0.352867583,0.49102740240000003,0.8407555060999999,-0.22591962180000003,-0.48788792309999995,0.5376563038048439,0.4336584203909384,24.846797238710767
419,13.98063333,0.26002978239999996,0.3553309997,0.49103818619999995,0.8407170978,-0.23100840379999998,-0.48538609810000005,0.5375542268971258,0.44420450463722005,25.451043356412114
420,14.014,0.25930382399999996,0.35568794189999997,0.49104849689999996,0.8406692301,-0.2317446729,-0.4849812882000001,0.537505761198575,0.44576500788250667,25.540453606283506
421,14.04736667,0.2626573332,0.3543652329,0.4910657735,0.8406166136,-0.22840844030000002,-0.48625138069999996,0.5372251118785635,0.43914237667906497,25.16100478905465
422,14.08073333,0.2706611559,0.351397268,0.4910860587,0.8405649716,-0.2204249028,-0.4891677036,0.5365372121481294,0.42336286064405143,24.25690511748937
423,14.1141,0.2822201291,0.3459452331,0.4910989091,0.8405354494,-0.20887878,-0.4945902163,0.5368890265166248,0.3996043774117867,22.895644300648268
424,14.14746667,0.2993354412,0.33906853600000003,0.4911214478,0.8405085981,-0.1917860066,-0.5014400620999999,0.5368649813560454,0.3653039673718186,20.930375569789934
425,14.18083333,0.3192795069,0.33172636850000004,0.4911397938,0.8404891826,-0.1718602869,-0.5087628141,0.5370061072504683,0.3257655207227299,18.664989448293984
426,14.2142,0.34312225939999996,0.3245575281,0.49114926560000005,0.8404922982999999,-0.1480270062000001,-0.5159347701999999,0.536750111006846,0.2794050700273467,16.00873128712418
427,14.24756667,0.369903771,0.3180829406,0.4911623693,0.8405081862,-0.12125859830000002,-0.5224252456,0.536313140713428,0.2280686803673627,13.067372824168059
428,14.28093333,0.39951481,0.3125338521,0.49118761920000004,0.8405188105,-0.09167280920000004,-0.5279849584,0.535884334761961,0.17191382601192495,9.84993667042965
429,14.3143,0.432357826,0.3082996042,0.49119512,0.8405684763,-0.058837293999999984,-0.5322688721,0.5355109516824549,0.11009358312996054,6.307897664819419
430,14.34766667,0.46556696049999996,0.3059296171,0.4911893487,0.8405816315000001,-0.025622388200000012,-0.5346520144000001,0.5352656193695327,0.047886848243587334,2.7437142985410135
431,14.38103333,0.4993346243,0.3059242314,0.4912000922,0.8406172884,0.00813453209999998,-0.534693057,0.5347549306144742,-0.015212287691261817,-0.8715998814481132
432,14.4144,0.5323677853000001,0.3081900427,0.4911662739,0.8405732378,0.04120151140000006,-0.5323831951,0.5339751220483301,-0.07723675305877412,-4.425339973561909
433,14.44776667,0.5641042249,0.3122224753,0.4911591756,0.8405893571999999,0.07294504930000001,-0.5283668818999999,0.5333784229851334,-0.13719034812633385,-7.8604279375694315
434,14.48113333,0.5941190891,0.3176917005,0.49115082810000005,0.8406121370999999,0.10296826099999995,-0.5229204366,0.5329617676600252,-0.19442264416481034,-11.139596952417433
435,14.5145,0.6218481920000001,0.32473954780000003,0.4911521546,0.8406325379999999,0.13069603740000008,-0.5158929901999999,0.5321907848972579,-0.24811918048853077,-14.216181858237535
436,14.54786667,0.6463697814,0.3319378687,0.4911422789,0.8406443494,0.1552275025,-0.5087064806999999,0.5318626336175224,-0.2961671455845865,-16.96912747243342
437,14.58123333,0.6673090656,0.33931841560000003,0.49112533700000005,0.840669089,0.17618372859999998,-0.5013506734,0.5314068158595935,-0.33793764996728826,-19.362401081694937
438,14.6146,0.6845555633,0.34613793200000004,0.49111422950000005,0.8406837554000001,0.19344133379999995,-0.49454582340000003,0.5310321280908595,-0.37285339754976843,-21.36292605671516
439,14.64796667,0.6982400374,0.352405462,0.4911031212,0.8406853688,0.20713691619999997,-0.4882799068,0.5303988776736452,-0.40120773671264925,-22.987510021630737
440,14.68133333,0.7078167390000001,0.3566294011,0.4910948089,0.8406636107,0.21672193010000007,-0.48403420959999993,0.5303371673278858,-0.420973699389804,-24.120016261044807
441,14.7147,0.7128387175,0.3596511513,0.4911018523,0.8406357413,0.22173686520000008,-0.48098458999999993,0.5296351699105631,-0.431968873388048,-24.749993326156176
442,14.74806667,0.7139616756,0.36047112340000004,0.49111103149999996,0.8406151583,0.22285064410000005,-0.48014403489999996,0.5293398755297368,-0.4345444941159852,-24.897565523493387
443,14.78143333,0.7123170885,0.3595430806,0.4911116485,0.8406039233,0.22120543999999998,-0.4810608427,0.5294821820088261,-0.4309971047063778,-24.69431508203348
444,14.8148,0.7055677555,0.35652937960000003,0.4911047293,0.8405850463,0.21446302619999996,-0.48405566669999994,0.5294376998960721,-0.4170630295759893,-23.895951385644015
445,14.84816667,0.6934221914,0.3516831588,0.49110637960000003,0.8405663592,0.20231581180000002,-0.4888832004,0.5290921198975085,-0.3923738764540444,-22.481367112004335
446,14.88153333,0.6793095822,0.345690349,0.4910968102,0.840545848,0.18821277200000003,-0.494855499,0.5294393378230059,-0.3634430716980522,-20.823754101568966
447,14.9149,0.6604249619,0.33864454979999997,0.4910910998,0.8405447509,0.1693338621,-0.5019002011,0.5296959209942269,-0.32539308136645034,-18.643650245054594
448,14.94826667,0.6377137958,0.3313767233,0.49108401770000004,0.8405581140999999,0.14662977809999994,-0.5091813907999999,0.5298735514843871,-0.28038536019485577,-16.064897776420626
449,14.98163333,0.6113897506,0.32402505859999997,0.4910752943,0.8405804278,0.12031445629999998,-0.5165553692,0.5303819546742827,-0.2288369305554074,-13.111390317553154
450,15.015,0.5808637264000001,0.31736767039999997,0.49106536829999997,0.8406462707,0.08979835810000009,-0.5232786003000001,0.5309277150887709,-0.1699517656025934,-9.73751888982524
451,15.04836667,0.5495605373,0.3124784771,0.49107678969999996,0.8406831,0.058483747600000024,-0.5282046229,0.5314324720849035,-0.11027260578056823,-6.318154907136485
452,15.08173333,0.5144013525,0.3085224956,0.49109336880000004,0.8406779354,0.023307983699999923,-0.5321554398,0.5326656307787193,-0.04377122668180684,-2.5079065529779503
453,15.1151,0.48174129090000006,0.3078312324,0.491094452,0.8406834812,-0.009353161099999951,-0.5328522488,0.5329343305453118,0.01755120805714136,1.0056101470302055
454,15.14846667,0.44755717590000005,0.3081760498,0.49109702780000003,0.8406918637999999,-0.04353985189999998,-0.5325158139999999,0.5342928137861827,0.08158108192116684,4.674251682193882
455,15.18183333,0.4151083857,0.31053164629999996,0.4910980547,0.8407543503,-0.07598966899999998,-0.530222704,0.5356403136730853,0.1423472082698319,8.155894259331097
456,15.2152,0.3853619511,0.31529329780000004,0.4910862323,0.8407230445,-0.10572428119999999,-0.5254297467,0.5359608589743124,0.19856343623190065,11.376846861702962
457,15.24856667,0.3563696654,0.3215113743,0.4910695243,0.840747502,-0.13469985890000002,-0.5192361277,0.5364235344357765,0.2538240263106335,14.543045446616864
458,15.28193333,0.3320444424,0.327598226,0.4910497578,0.8407556381,-0.1590053154,-0.5131574121,0.5372273447234631,0.30047502292103945,17.215950662472235
459,15.3153,0.3087149023,0.3346501131,0.49105165009999996,0.8407616803,-0.18233674779999998,-0.5061115672000001,0.5379550241906111,0.3457944663488827,19.81256350076955
460,15.34866667,0.2917717974,0.3410289624,0.4910471395,0.8407824990999999,-0.19927534210000003,-0.4997535366999999,0.5380188281214981,0.3794259429713213,21.739505170028174
461,15.38203333,0.277418309,0.34659625899999996,0.4910377291,0.8407900272,-0.2136194201,-0.4941937682,0.5383871628963451,0.4080025002566021,23.376821295488586
462,15.4154,0.266651343,0.3508366919,0.4910343833,0.8407755952,-0.2243830403,-0.4899389033,0.5388764958142804,0.42947163156159424,24.606911909076832
463,15.44876667,0.2618590636,0.3527810034,0.49104461450000003,0.840717872,-0.22918555090000003,-0.4879368686,0.5390810741256923,0.4391178312146136,25.1595984375354
464,15.48213333,0.2611115077,0.35343929420000003,0.49105468770000005,0.8406661404000001,-0.22994318000000002,-0.48722684620000006,0.5387614181495469,0.44095094484278724,25.264628111797663
465,15.5155,0.26283756469999997,0.3526344659,0.4910714552,0.8406303871999999,-0.22823389050000004,-0.4879959212999999,0.5387306636698914,0.4374723341704091,25.06531840170123
466,15.54886667,0.2695733727,0.3499144619,0.4910815683,0.8405901111,-0.2215081956,-0.49067564920000006,0.5383571987405847,0.4240466896677804,24.29608563445759
467,15.58223333,0.2812574631,0.34484684299999996,0.49109216170000003,0.8405596192,-0.20983469860000004,-0.49571277620000004,0.5382952323999017,0.4004289625710427,22.94288955012276
468,15.6156,0.2981993245,0.3387029383,0.4911085936,0.8405312098000001,-0.1929092691,-0.5018282715000001,0.5376296124483603,0.3669974444189031,21.02740465729016
469,15.64896667,0.3184955262,0.3314919598,0.49111596560000004,0.8405139684,-0.17262043940000005,-0.5090220086,0.5374953221543678,0.32695106054508755,18.732915876559765
470,15.68233333,0.3424859132,0.3243318478,0.49113510810000005,0.8404966134,-0.14864919490000006,-0.5161647656,0.5371430427654454,0.28040039353478396,16.065759123350496
471,15.7157,0.370181896,0.3178637359,0.4911716297,0.8404854852,-0.12098973369999999,-0.5226217493,0.5364438540072848,0.22749763987857424,13.034654614229394
472,15.74906667,0.4001776561,0.3123456867,0.49118980100000004,0.8404933696,-0.09101214490000004,-0.5281476829,0.5359320716955999,0.17064731709939052,9.777371055025723
473,15.78243333,0.4328888062,0.3081245116,0.49121246840000005,0.8405469906999999,-0.05832366220000007,-0.5324224791,0.5356074549737052,0.1091089081322737,6.251479943259909
474,15.8158,0.4664112103,0.3058353273,0.4912222828,0.8405778037999999,-0.02481107250000003,-0.5347424765,0.5353177612334129,0.046364918081196624,2.6565141235223653
475,15.84916667,0.49991771079999997,0.3058380452,0.4911875242,0.8406109652,0.008730186599999967,-0.53477292,0.5348441755534009,-0.016323584920354024,-0.9352725224596796
476,15.88253333,0.533636204,0.3081919165,0.4911621118,0.8406298592,0.04247409219999998,-0.5324379427,0.5341293956849993,-0.07960427627264893,-4.5609890616161834
477,15.9159,0.565550721,0.3123482433,0.49115216799999994,0.8406307564,0.07439855300000009,-0.5282825131,0.5334956029207227,-0.13991087084094503,-8.016302407186124
478,15.94926667,0.5945009338,0.3179088897,0.49113190030000003,0.8406416185,0.10336903349999998,-0.5227327288,0.532855198759868,-0.19522865470597828,-11.185777954669412
479,15.98263333,0.6220509989,0.3249195968,0.4911221456,0.8407006848999999,0.13092885330000004,-0.5157810881,0.5321395451083042,-0.24859493391398002,-14.24344052160467
480,16.016,0.6456640597,0.3321145491,0.49112257159999995,0.8406742304000001,0.1545414881,-0.5085596813000002,0.5315223617009168,-0.2950132851822932,-16.903016141234747
481,16.04936667,0.6682879404,0.3401957929,0.491118901,0.8406647432,0.17716903939999995,-0.5004689502999999,0.5309030408052892,-0.34023922172348325,-19.494271429571423
482,16.08273333,0.6847444051999999,0.3478269998,0.49111116909999997,0.8406624243999999,0.19363323609999994,-0.49283542459999996,0.5295097599319776,-0.3743675747030473,-21.449682017033176
483,16.1161,0.6984522816,0.3552952574,0.4911394958,0.8409432848,0.20731278579999995,-0.4856480274,0.5280460185189051,-0.40346082418354534,-23.116602424586887
484,16.14946667,0.7080660255,0.3602948665,0.49122049630000003,0.8415433534000001,0.21684552919999994,-0.4812484869000001,0.5278466535629146,-0.42334407103672783,-24.255828552291018
485,16.18283333,0.7134524922,0.3623090503,0.49110957619999995,0.8409037431,0.222342916,-0.47859469280000005,0.5277208090190395,-0.43490780741226187,-24.918381842011023
486,16.2162,0.7143182804000001,0.36214262880000003,0.4909572101,0.8387161881,0.22336107030000013,-0.4765735593,0.5263197936135713,-0.4382801568218692,-25.11160323022496
487,16.24956667,0.7108783154,0.360081914,0.4909150437,0.8382533469,0.21996327170000002,-0.47817143289999997,0.5263380663970707,-0.4311463570671689,-24.702866612389176
488,16.28293333,0.7026887968000001,0.35561132869999995,0.49087439969999996,0.8381233184,0.2118143971000001,-0.48251198970000003,0.5269565058172159,-0.4136542265980863,-23.700641361818544
489,16.3163,0.6909556723,0.3509157715,0.4908429062,0.8384566518000001,0.2001127661,-0.4875408803000001,0.527011602452823,-0.38948524047529753,-22.315860461872493
490,16.34966667,0.6747147991,0.3436985135,0.49084496780000003,0.8385511238,0.18386983129999995,-0.49485261029999994,0.5279083450590775,-0.3557556277673705,-20.38329600909745
491,16.38303333,0.654789411,0.3368051129,0.4909802306,0.8391804509,0.16380918039999998,-0.502375338,0.5284074448888225,-0.315198750240883,-18.059558096600735
492,16.4164,0.6313155479,0.3297974079,0.49111825259999997,0.8404405709,0.14019729530000002,-0.510643163,0.5295391595794214,-0.26794819271499953,-15.352300570727504
493,16.44976667,0.6058734758,0.3241433705,0.4912698122,0.8414454309999999,0.11460366359999996,-0.5173020604999998,0.5298447145231209,-0.21801977570476752,-12.491612998272021
494,16.48313333,0.5770992163,0.3196234038,0.4919144871,0.8437629198000001,0.08518472920000003,-0.5241395160000001,0.5310166384602197,-0.1611143176466155,-9.23117042028119
