,t,x,y,x0,y0,vx,vy,r,theta,angle
329,10.97763333,0.48471473159999995,0.5698980505,0.4899815519,0.8393516020999999,-0.00526682030000003,-0.26945355159999995,0.269505020112662,0.01954381257557128,1.1197779761749376
330,11.011,0.48335354210000003,0.5720138207,0.49006118439999996,0.8400782388,-0.0067076422999999274,-0.26806441810000003,0.26814832596254706,0.025017281036693727,1.4333846182952192
331,11.04436667,0.48202955210000004,0.5704198548,0.49000600710000003,0.8394460805,-0.007976454999999993,-0.2690262257,0.2691444481105905,0.029640674939521324,1.6982855759537587
332,11.07773333,0.4806907402,0.5709550717,0.4899802945,0.8395506765,-0.009289554300000002,-0.2685956048,0.2687561994391393,0.03457187249604407,1.9808223838877361
333,11.1111,0.4800109251,0.5708710292,0.4899683996,0.8396891906,-0.009957474500000008,-0.26881816140000003,0.2690025189415419,0.03702474574164366,2.121361668541149
334,11.14446667,0.4781364422,0.5695467481,0.4897376775,0.8393216278,-0.011601235300000012,-0.2697748796999999,0.2700242107249559,0.0429769142359149,2.4623958022136287
335,11.17783333,0.47729045659999997,0.5681602431,0.48905036350000003,0.8379438557,-0.011759906900000061,-0.26978361259999994,0.27003979898860003,0.043562568277247464,2.495951307036765
336,11.2112,0.47637544670000004,0.5679402960000001,0.4893791752,0.8377468094,-0.013003728499999978,-0.26980651339999995,0.2701196987040487,0.0481592291815081,2.759320576703688
337,11.24456667,0.47570651729999996,0.5676456296,0.48952240259999996,0.8374217217000001,-0.013815885299999997,-0.2697760921000001,0.27012963287164643,0.05116771394921042,2.931694056622427
338,11.27793333,0.4759452036,0.5711536158,0.4900979795,0.8395973368,-0.014152775900000025,-0.268443721,0.2688165404323206,0.052672809114530365,3.017929657360805
339,,,,,,,,,,
340,,,,,,,,,,
341,,,,,,,,,,
342,,,,,,,,,,
343,,,,,,,,,,
344,,,,,,,,,,
345,,,,,,,,,,
346,,,,,,,,,,
347,,,,,,,,,,
348,,,,,,,,,,
349,,,,,,,,,,
350,,,,,,,,,,
351,,,,,,,,,,
352,,,,,,,,,,
353,,,,,,,,,,
354,,,,,,,,,,
355,,,,,,,,,,
356,,,,,,,,,,
357,,,,,,,,,,
358,,,,,,,,,,
359,,,,,,,,,,
360,,,,,,,,,,
361,,,,,,,,,,
362,,,,,,,,,,
363,,,,,,,,,,
364,,,,,,,,,,
365,,,,,,,,,,
366,,,,,,,,,,
367,,,,,,,,,,
368,,,,,,,,,,
369,,,,,,,,,,
370,,,,,,,,,,
371,,,,,,,,,,
372,,,,,,,,,,
373,,,,,,,,,,
374,,,,,,,,,,
375,,,,,,,,,,
376,,,,,,,,,,
377,,,,,,,,,,
378,,,,,,,,,,
379,,,,,,,,,,
380,,,,,,,,,,
381,,,,,,,,,,
382,,,,,,,,,,
383,,,,,,,,,,
384,,,,,,,,,,
385,,,,,,,,,,
386,,,,,,,,,,
387,,,,,,,,,,
388,,,,,,,,,,
389,,,,,,,,,,
390,,,,,,,,,,
391,,,,,,,,,,
392,,,,,,,,,,
393,,,,,,,,,,
394,,,,,,,,,,
395,,,,,,,,,,
396,,,,,,,,,,
397,,,,,,,,,,
398,,,,,,,,,,
399,,,,,,,,,,
400,,,,,,,,,,
401,,,,,,,,,,
402,,,,,,,,,,
403,,,,,,,,,,
404,,,,,,,,,,
405,,,,,,,,,,
406,,,,,,,,,,
407,,,,,,,,,,
408,,,,,,,,,,
409,,,,,,,,,,
410,,,,,,,,,,
411,,,,,,,,,,
412,,,,,,,,,,
413,,,,,,,,,,
414,,,,,,,,,,
415,,,,,,,,,,
416,,,,,,,,,,
417,,,,,,,,,,
418,,,,,,,,,,
419,,,,,,,,,,
420,,,,,,,,,,
421,,,,,,,,,,
422,,,,,,,,,,
423,,,,,,,,,,
424,,,,,,,,,,
425,,,,,,,,,,
426,,,,,,,,,,
427,,,,,,,,,,
428,,,,,,,,,,
429,,,,,,,,,,
430,,,,,,,,,,
431,,,,,,,,,,
432,,,,,,,,,,
433,,,,,,,,,,
434,,,,,,,,,,
435,,,,,,,,,,
436,,,,,,,,,,
437,,,,,,,,,,
438,,,,,,,,,,
439,,,,,,,,,,
440,,,,,,,,,,
441,,,,,,,,,,
442,,,,,,,,,,
443,,,,,,,,,,
444,,,,,,,,,,
445,,,,,,,,,,
446,,,,,,,,,,
447,,,,,,,,,,
448,,,,,,,,,,
449,,,,,,,,,,
450,,,,,,,,,,
451,,,,,,,,,,
452,,,,,,,,,,
453,,,,,,,,,,
454,,,,,,,,,,
455,,,,,,,,,,
456,,,,,,,,,,
457,,,,,,,,,,
458,,,,,,,,,,
459,,,,,,,,,,
460,,,,,,,,,,
461,,,,,,,,,,
462,,,,,,,,,,
463,,,,,,,,,,
464,,,,,,,,,,
465,,,,,,,,,,
466,,,,,,,,,,
467,,,,,,,,,,
468,,,,,,,,,,
469,,,,,,,,,,
470,,,,,,,,,,
471,,,,,,,,,,
472,,,,,,,,,,
473,,,,,,,,,,
474,,,,,,,,,,
475,,,,,,,,,,
476,,,,,,,,,,
477,,,,,,,,,,
478,,,,,,,,,,
479,,,,,,,,,,
480,,,,,,,,,,
481,,,,,,,,,,
482,,,,,,,,,,
483,,,,,,,,,,
484,,,,,,,,,,
485,,,,,,,,,,
486,,,,,,,,,,
487,,,,,,,,,,
488,,,,,,,,,,
489,,,,,,,,,,
490,,,,,,,,,,
491,,,,,,,,,,
492,,,,,,,,,,
493,,,,,,,,,,
494,,,,,,,,,,
