,t,x,y,x0,y0,vx,vy,r,theta,angle
331,11.04436667,0.5406951889,0.051970219789999994,0.4865240746,0.8463901184999999,0.05417111429999999,-0.79441989871,0.7962647079275272,-0.06808412785264689,-3.900933177785763
332,11.07773333,0.5411955232,0.05193218909,0.4865192668,0.8463823977,0.054676256399999956,-0.79445020861,0.7963294713712353,-0.06871440689442944,-3.937045506795453
333,11.1111,0.5413395471,0.05189208039,0.4865166764,0.8463738815999999,0.05482287069999997,-0.7944818012099999,0.7963710690411064,-0.06889535162181637,-3.9474128759998695
334,11.14446667,0.5409011489,0.05184237509,0.4865181289,0.8463612442,0.05438301999999995,-0.79451886911,0.7963778916043274,-0.06834114358149095,-3.9156590943170064
335,11.17783333,0.5400333188,0.05177208047,0.4865175118,0.8463581845,0.053515807000000026,-0.79458610403,0.7963862243386907,-0.0672489848958014,-3.853083011068441
336,11.2112,0.5380226736,0.05149789346,0.48651558780000004,0.8463573388,0.05150708579999996,-0.79485944534,0.7965265329754063,-0.06470977128722873,-3.7075967880150427
337,11.24456667,0.5355134965999999,0.051049795989999994,0.4865140401,0.8463602512,0.04899945649999993,-0.79531045521,0.7968184654635162,-0.061532699324312094,-3.5255639733305753
338,11.27793333,0.5313130715,0.04981568338,0.48650741880000004,0.8463572572,0.04480565269999992,-0.79654157382,0.7978007428785182,-0.05619102294463191,-3.2195084612501796
339,11.3113,0.5269413736,0.04928408084,0.48650907600000004,0.8463626397,0.0404322976,-0.79707855886,0.7981033765644331,-0.05068217175780539,-2.9038745382793856
340,11.34466667,0.5222815956,0.048650507249999995,0.48650611299999996,0.8463631197,0.03577548260000002,-0.79771261245,0.7985144314394492,-0.04481755183676082,-2.5678565683551855
341,11.37803333,0.5168292292000001,0.047549896189999996,0.4865044524,0.8463731335,0.030324776800000064,-0.7988232373099999,0.7993986218116705,-0.0379435912277395,-2.174007636919087
342,11.4114,0.5107498047,0.04688555834,0.48650450479999996,0.8463693006999999,0.024245299900000017,-0.79948374236,0.7998512917193994,-0.030316903384810134,-1.7370306118555006
343,11.44476667,0.5051104182,0.04641202124,0.4865034379,0.846369336,0.01860698030000002,-0.79995731476,0.8001736843672842,-0.02325577305854583,-1.332457645568722
344,11.47813333,0.49814022909999994,0.04502227686000001,0.4865032983,0.8463739198000001,0.011636930799999945,-0.80135164294,0.8014361320785839,-0.014520607795957449,-0.8319695426731223
345,11.5115,0.491565335,0.044570218849999996,0.4865049249,0.8463767745,0.005060410099999968,-0.80180655565,0.8018225242743539,-0.006311176775967941,-0.36160379302394485
346,11.54486667,0.4848782323,0.04412191926,0.48650019409999995,0.8463813653,-0.0016219617999999603,-0.80225944604,0.8022610856326563,0.002021739473583103,0.1158371391113126
347,11.57823333,0.4786086208,0.04398654984,0.48650036869999996,0.8463854259999999,-0.007891747899999968,-0.8023988761599998,0.8024376836538448,0.009834876007781386,0.5634968872803456
348,11.6116,0.47178336340000004,0.04313506921,0.48650110729999996,0.846385987,-0.014717743899999913,-0.80325091779,0.8033857410459706,0.018320672757978728,1.0496972268724831
349,11.64496667,0.46534492759999996,0.042438815,0.4864942653,0.8463811684999999,-0.021149337700000048,-0.8039423534999999,0.80422049354407,0.026300966434801055,1.5069343738293401
350,11.67833333,0.4598319062,0.04237862414,0.4864973975,0.8463868814,-0.02666549130000001,-0.8040082572599999,0.8044503254822715,0.0331535410078383,1.8995579756630363
351,11.7117,0.4543650887,0.042331527970000005,0.4865016896,0.8463927473999999,-0.032136600900000034,-0.8040612194299999,0.8047031786371074,0.03994659178134383,2.288771115002983
352,11.74506667,0.4501174867,0.04223469721,0.48650357689999996,0.8463948137999999,-0.03638609019999994,-0.80416011659,0.804982882224265,0.04521647938616123,2.5907134332673256
353,11.77843333,0.4458141306,0.04215703736,0.4865032987,0.8463992253,-0.04068916809999995,-0.80424218794,0.8052708272768785,0.050550076814892604,2.896306055555461
354,11.8118,0.4417466362,0.04212065206999999,0.4865021739,0.846388246,-0.044755537700000014,-0.8042675939299999,0.8055118998505033,0.055590236681219055,3.1850859439671884
355,11.84516667,0.4388931311,0.04221894411,0.4865007371,0.8463852890000001,-0.047607606000000025,-0.80416634489,0.8055743258091048,0.05913217444167985,3.3880240289396104
356,11.87853333,0.4364844136,0.042257864000000006,0.4865078171,0.8463835193000001,-0.05002340350000001,-0.8041256553000001,0.805680091853695,0.06212838034650222,3.559693981838108
357,11.9119,0.43448591200000003,0.042240005549999994,0.4865052661,0.8463811579,-0.05201935409999997,-0.80414115235,0.805821944416859,0.06459932268197591,3.7012685490809494
358,11.94526667,0.4340913724,0.04232063621999999,0.4865080972,0.8463777142,-0.05241672479999998,-0.8040570779799999,0.8057637977028347,0.06509819002804082,3.729851542547361
359,11.97863333,0.4340875244,0.04235402653,0.4865162205,0.8463809940000001,-0.052428696100000005,-0.8040269674700001,0.8057345298507138,0.06511544719918717,3.7308403056203825
360,12.012,0.4344393695,0.04238785316,0.48651105060000005,0.8463846023,-0.052071681100000045,-0.80399674914,0.8056812226931122,0.06467570489995594,3.7056449278010537
361,12.04536667,0.4364702053,0.04239535301,0.4865118068,0.846370629,-0.05004160149999998,-0.8039752759900001,0.8055311330320396,0.062162518944375834,3.5616499794147605
362,12.07873333,0.43889524700000004,0.042429370460000004,0.4865128763,0.8463663711,-0.047617629299999964,-0.80393700064,0.8053459751052287,0.059161428332947505,3.3897001534435813
363,12.1121,0.4421617439,0.0425072205,0.4865180267,0.8463647777,-0.04435628279999998,-0.8038575572,0.8050804010105976,0.055123381609699866,3.15833711872486
364,12.14546667,0.4459058673,0.042568117,0.4865226051,0.8463615245,-0.040616737800000025,-0.8037934075000001,0.804818961835502,0.05048837156715849,2.8927706052864877
365,12.17883333,0.45052802880000004,0.04262472597,0.48652154729999997,0.8463612758,-0.03599351849999993,-0.80373654983,0.804542090202024,0.044752830806633885,2.564148326483173
366,12.2122,0.4553068335,0.04279266086,0.48651774049999996,0.8463655108,-0.031210906999999954,-0.80357284994,0.8041787400052656,0.038820657885071976,2.2242598547358847
367,12.24556667,0.46051156950000005,0.043010892,0.4865216357,0.8463646964,-0.02601006619999996,-0.8033538044,0.8037747561274128,0.03236554470546553,1.854409113265162
368,12.27893333,0.4670690964,0.04365453626,0.4865176226,0.8463764005,-0.019448526199999983,-0.8027218642399999,0.8029574313127023,0.024223486282027744,1.3879035290532358
369,12.3123,0.4732764522,0.04454126983,0.48652320460000004,0.8464084384999999,-0.013246752400000061,-0.80186716867,0.8019765786106157,0.016518381189466518,0.9464335265447201
370,12.34566667,0.47942596020000006,0.0447980482,0.4865239225,0.8464131531,-0.007097962299999927,-0.8016151049,0.8016465290092948,0.008854345138437516,0.5073166067846483
371,12.37903333,0.4860772073,0.045201374919999995,0.4865226123,0.8464127625,-0.0004454050000000098,-0.80121138758,0.8012115113835316,0.0005559144078849715,0.03185154934232304
372,12.4124,0.4929980737,0.04627162399,0.4865267735,0.8464190322,0.006471300199999974,-0.8001474082100001,0.8001735765391526,-0.008087458690196834,-0.4633772499346794
373,12.44576667,0.4988946332,0.047046762310000004,0.4865289532,0.8464108884999999,0.01236567999999999,-0.7993641261899999,0.7994597652673737,-0.015468161953144776,-0.886260396740032
374,12.47913333,0.5049886238,0.04758205531,0.48651957450000005,0.8464093233,0.01846904929999993,-0.7988272679899999,0.7990407435584327,-0.023116085612289942,-1.324454144447299
375,12.5125,0.5108922872999999,0.048627025610000006,0.48652050189999996,0.8464083101000001,0.024371785399999957,-0.7977812844900001,0.7981534700833531,-0.0305399591378372,-1.7498107651000638
376,12.54586667,0.5166056115,0.0495097041,0.486519232,0.8464056279000001,0.030086379499999927,-0.7968959238000001,0.7974636691414058,-0.03773654222195664,-2.1621446027353493
377,12.57923333,0.5216400783,0.04982397705,0.4865172949,0.8463893,0.035122783400000024,-0.79656532295,0.7973392776228957,-0.04406424345429496,-2.524695177368065
378,12.6126,0.5264466893,0.05084189302,0.4865172062,0.8463941770000001,0.03992948310000005,-0.7955522839800001,0.7965537019978175,-0.05014881530145488,-2.873315464354448
379,12.64596667,0.5303721392,0.05177101749,0.4865182004,0.8463881433,0.04385393880000005,-0.79461712581,0.7958263281513245,-0.05513283709229177,-3.158878877970636
380,12.67933333,0.5335779092,0.05195361761,0.486521748,0.8463859761,0.04705616120000006,-0.7944323584899999,0.795824763702955,-0.059163306191367254,-3.3898077468055567
381,12.7127,0.5360078051,0.05208812,0.48651763130000003,0.8463742653,0.04949017379999998,-0.7942861453000001,0.7958264621877605,-0.062227294762252826,-3.56536136039362
382,12.74606667,0.5381157661,0.0522781904,0.4865157732,0.8463756929999999,0.0515999929,-0.7940975025999999,0.7957722054098377,-0.06488819343886015,-3.717819624275166
383,12.77943333,0.5388640028,0.052124068679999996,0.48652271490000004,0.8463743328,0.05234128789999998,-0.79425026412,0.7959730475799545,-0.06580509581946638,-3.770354260909401
384,12.8128,0.5391560304999999,0.05202759506,0.4865171832,0.8463696445000001,0.05263884729999996,-0.7943420494400001,0.7960842541801793,-0.06617048401989671,-3.791289462677939
385,12.84616667,0.5387257845000001,0.051919090109999996,0.4865163561,0.8463643437999999,0.05220942840000009,-0.79444525369,0.7961589574478347,-0.06562372983104965,-3.7599627552259043
386,12.87953333,0.5382158679,0.051855093399999996,0.4865151151,0.8463619521,0.05170075279999997,-0.7945068586999999,0.7961872369998331,-0.06498114156180892,-3.7231451594337943
387,12.9129,0.5361056069,0.05165639278,0.4865147097,0.8463593101000001,0.049590897199999984,-0.7947029173200001,0.7962486947443116,-0.06232099738308632,-3.570730125096694
388,12.94626667,0.5337462263,0.05126040316,0.4865137211,0.8463637099,0.0472325052,-0.79510330674,0.79650497671788,-0.05933450800852105,-3.3996168883734392
389,12.97963333,0.5302515043,0.050528812410000006,0.4865133115,0.8463625316,0.04373819280000002,-0.79583371919,0.7970347157490681,-0.054903724859538025,-3.1457517139990276
390,13.013,0.5265614781,0.04942891669,0.48650703869999995,0.846363842,0.04005443940000003,-0.79693492531,0.7979408708009031,-0.05021835734789504,-2.8772999301141713
391,13.04636667,0.5220746058,0.04904978617,0.4865126405,0.8463587872,0.0355619653,-0.79730900103,0.7981016830576508,-0.044572946312902754,-2.5538417041925316
392,13.07973333,0.5169260339,0.04797432393,0.48651221079999996,0.8463614664,0.03041382310000007,-0.79838714247,0.7989662257548626,-0.038075668452072615,-2.1815751044431773
393,13.1131,0.5119032343,0.04711130024,0.4865113925,0.8463669795000001,0.02539184179999998,-0.7992556792600001,0.799658918826871,-0.03175867877028279,-1.819638256448931
394,13.14646667,0.5061434571,0.04633428669,0.4865042439,0.8463730926,0.01963921319999995,-0.8000388059100001,0.8002798195987537,-0.024542896725958448,-1.4062043994228652
395,13.17983333,0.49967901119999997,0.045339347249999995,0.4865062414,0.8463698020999999,0.013172769799999984,-0.8010304548499999,0.8011387591805814,-0.01644329809435476,-0.942131582082037
396,13.2132,0.4935329001,0.044646021030000003,0.4865068461,0.8463740351000001,0.007026054000000004,-0.80172801407,0.8017588003754229,-0.008763413545298434,-0.5021066102733781
397,13.24656667,0.4870389285,0.04420058048,0.4865049183,0.8463705223000001,0.0005340102000000457,-0.8021699418200001,0.8021701195671627,-0.0006657069696521449,-0.03814219975351148
398,13.27993333,0.48116967159999996,0.04396687199,0.4864991422,0.8463720712,-0.0053294706000000525,-0.80240519921,0.8024228978388616,0.006641771811135434,0.3805454932670213
399,13.3133,0.4743330464,0.04306942413,0.48650142350000003,0.8463715243000001,-0.012168377100000016,-0.80330210017,0.8033942578452876,0.015146787871973969,0.8678470182440499
400,13.34666667,0.4685263511,0.042594284169999996,0.48649758719999997,0.8463747023,-0.017971236099999954,-0.80378041813,0.8039812969815899,0.02235466552798741,1.2808279871802688
401,13.38003333,0.46272760020000003,0.042281427170000004,0.4864948762,0.8463732801999999,-0.02376727599999995,-0.8040918530299999,0.8044430318659483,0.02954930826624483,1.6930506511868646
402,13.4134,0.4576505845,0.042230495269999994,0.4864960334,0.8463748034,-0.028845448900000015,-0.80414430813,0.8046614991536,0.03585561207476191,2.0543752437421703
403,13.44676667,0.4529194521,0.04215380546,0.4864968218,0.8463912604,-0.03357736969999997,-0.80423745494,0.8049380868640389,0.04172633367401158,2.3907428140754696
404,13.48013333,0.44843600479999995,0.0420569217,0.4864957646,0.8463949948,-0.03805975980000004,-0.8043380731,0.8052380276379492,0.04728284518036459,2.7091074722053765
405,13.5135,0.4451808517,0.04208679551,0.4865005538,0.8463921926000001,-0.04131970210000002,-0.80430539709,0.8053660593604224,0.05132802710927665,2.940879324094627
406,13.54686667,0.4421344241,0.04201567705,0.4865012261,0.8463715141,-0.04436680200000004,-0.80435583705,0.8055785037574633,0.05510234115246072,3.157131589326032
407,13.58023333,0.4391855661,0.042130502410000006,0.4865056365,0.8463787015,-0.047320070400000025,-0.80424819909,0.8056390971161772,0.058769890076410834,3.36726666382612
408,13.6136,0.43734063409999996,0.04216750501,0.4865064748,0.8463713781000001,-0.04916584070000002,-0.8042038730900001,0.8057053738089964,0.06106004336580459,3.4984827817463846
409,13.64696667,0.43649878740000003,0.04228994977,0.4865047014,0.846374374,-0.050005913999999985,-0.80408442423,0.8056378545750356,0.062109890916504866,3.5586346155336575
410,13.68033333,0.4363977732,0.04234588671,0.48650293340000006,0.8463732417000001,-0.050105160200000054,-0.8040273549900001,0.8055870621173625,0.06223724787693566,3.5659316318579566
411,13.7137,0.43654602670000003,0.04236769916,0.48651124020000003,0.8463709333,-0.049965213499999994,-0.80400323414,0.8055542955429387,0.06206571939953641,3.5561037740366745
412,13.74706667,0.43851349219999997,0.042444613640000003,0.48651221060000005,0.8463673734999999,-0.047998718400000084,-0.80392275986,0.805354382113217,0.05963484029986397,3.416824661118882
413,13.78043333,0.44094259700000005,0.04246221587,0.4865157621,0.8463626502,-0.04557316509999998,-0.80390043433,0.8051911708986845,0.05662944890559149,3.244628418442131
414,13.8138,0.4435150943,0.04250278875,0.48651640020000003,0.8463567231999999,-0.04300130590000001,-0.8038539344499999,0.8050032672230902,0.0534429910969319,3.062057834409432
415,13.84716667,0.44692582229999994,0.042588851889999994,0.4865187375,0.8463638206,-0.03959291520000008,-0.8037749687100001,0.8047495257897304,0.049218923535007154,2.8200365907330283
416,13.88053333,0.450823011,0.04271645776000001,0.48651967520000006,0.8463653934,-0.03569666420000006,-0.8036489356400001,0.8044413363262186,0.04438905361582753,2.543305428766844
417,13.9139,0.4553292806,0.042861884249999996,0.4865201191,0.8463659839,-0.031190838499999984,-0.8035040996499999,0.8041092628248291,0.03879903754131903,2.223021100287219
418,13.94726667,0.46037694450000005,0.0430425963,0.486519711,0.8463701426000001,-0.02614276649999997,-0.8033275463000001,0.803752817030617,0.032531616300516195,1.8639243147585707
419,13.98063333,0.4659034869,0.043226112479999995,0.4865213176,0.8463734041,-0.020617830700000006,-0.80314729162,0.8034118912359434,0.02566565753177231,1.4705338549987073
420,14.014,0.4719766228,0.04405809221,0.4865202759,0.8463911724,-0.014543653099999998,-0.8023330801899999,0.8024648836009374,0.018124717611718518,1.0384698240179042
421,14.04736667,0.47816171630000004,0.04471195482,0.4865213024,0.8463942429000001,-0.008359586099999983,-0.8016822880800001,0.8017258719169212,0.010427177017528216,0.597433235340176
422,14.08073333,0.4839439681,0.0448817036,0.4865232385,0.8464042864,-0.0025792704,-0.8015225828,0.8015267327882328,0.0032179523726143184,0.18437508962491012
423,14.1141,0.4904426692,0.045697660769999995,0.4865166443,0.8463942928,0.003926024899999991,-0.80069663203,0.8007062571353496,-0.004903222119684398,-0.28093393347310547
424,14.14746667,0.49693765479999996,0.04677748861000001,0.4865166849,0.846395826,0.010420969899999966,-0.79961833739,0.7996862397865832,-0.0130316921115122,-0.7466609579035772
425,14.18083333,0.5028570262,0.04714908141,0.4865142569,0.8464022843000001,0.01634276929999995,-0.7992532028900001,0.7994202702198117,-0.0204447003308207,-1.1713950423657442
426,14.2142,0.5079728237,0.04767372345,0.4865145104,0.8464065248999999,0.021458313299999976,-0.7987328014499999,0.7990209930420138,-0.026858985842542846,-1.5389065307793346
427,14.24756667,0.5141245521,0.048963043830000004,0.4865145191,0.8463951518,0.02761003299999998,-0.79743210797,0.7979099452593249,-0.034609852916726386,-1.982998501696964
428,14.28093333,0.5191511343999999,0.049509943550000005,0.4865110768,0.8463941587999999,0.03264005759999994,-0.7968842152499999,0.7975523969462693,-0.040936715826781364,-2.3455010440009727
429,14.3143,0.5237466931,0.04984761871,0.4865129622,0.8463950495,0.037233730899999984,-0.79654743079,0.797417180787374,-0.046709896350085205,-2.6762799223534106
430,14.34766667,0.5269604909000001,0.05011822001,0.4865149117,0.8463930678,0.04044557920000008,-0.79627484779,0.7973013721923543,-0.050749876309047114,-2.9077537233193635
431,14.38103333,0.5310332109,0.051193807189999996,0.48651277880000005,0.846393587,0.04452043209999995,-0.79519977981,0.7964450757486314,-0.05592808788798311,-3.2044433922181708
432,14.4144,0.53360061,0.05169201928,0.4865124242,0.8463903143000001,0.047088185800000015,-0.7946982950200001,0.7960921286821209,-0.05918371094197692,-3.3909768528975075
433,14.44776667,0.5358315805,0.051896124589999995,0.48651317450000003,0.8463794357,0.04931840599999998,-0.7944833111099999,0.7960125858318383,-0.0619965238827193,-3.552139162961827
434,14.48113333,0.5367260413,0.05181916503,0.48651460329999996,0.8463780209999999,0.05021143800000005,-0.7945588559699999,0.7961438086843249,-0.06311018700379392,-3.61594735959877
435,14.5145,0.5376497906000001,0.051999743669999994,0.48650620840000003,0.84637453,0.05114358220000004,-0.7943747863299999,0.7960194514941712,-0.06429344663031601,-3.6837431422667115
436,14.54786667,0.5379232506,0.05190200138,0.4865124274,0.8463662975,0.05141082320000001,-0.79446429612,0.7961259891195291,-0.06462120621801659,-3.702522383336903
437,14.58123333,0.5369328515999999,0.05167134611,0.4865098194,0.8463687602,0.05042303219999994,-0.7946974140899999,0.7962954615829322,-0.06336440713645011,-3.6305131002672257
438,14.6146,0.5357297035,0.051610768099999996,0.4865147968,0.8463660140000001,0.04921490670000006,-0.7947552459000001,0.7962775947664604,-0.06184563595672613,-3.5434939216229364
439,14.64796667,0.5334791342,0.051177183279999997,0.4865169598,0.8463703161,0.046962174400000056,-0.79519313282,0.7965786617205247,-0.05898905343302996,-3.3798237991843165
440,14.68133333,0.5302464528999999,0.050536973449999995,0.4865157813,0.8463644341,0.04373067159999994,-0.79582746065,0.7970280539373845,-0.05489473342913836,-3.145236542985341
441,14.7147,0.5267328921,0.049435644529999996,0.486517479,0.8463664976,0.040215413099999986,-0.79693085307,0.797944900369494,-0.05042009456117706,-2.888858621005962
442,14.74806667,0.5224359857,0.04892197011,0.4865130449,0.8463671111,0.035922940800000025,-0.79744514099,0.7982538509548709,-0.04501710431726748,-2.579290083279584
443,14.78143333,0.5174158978,0.04786261397,0.4865100397,0.8463727387000001,0.03090585809999996,-0.79851012473,0.7991079973077592,-0.03868509409792216,-2.2164926218773906
444,14.8148,0.5123966176,0.04708631632,0.4865104007,0.8463771176,0.02588621689999998,-0.79929080128,0.7997098731641483,-0.03237516558697617,-1.8549603491709172
445,14.84816667,0.5074794466,0.04668229084,0.48650747270000005,0.8463730631,0.02097197389999994,-0.7996907722600001,0.799965721095009,-0.02621909460844606,-1.5022434637181707
446,14.88153333,0.501007628,0.04501687097,0.48650845,0.8463718601000001,0.014499178000000001,-0.8013549891300001,0.8014861475822388,-0.01809135316561179,-1.036558182070197
447,14.9149,0.49557205409999994,0.04471064988,0.4865103822,0.846374925,0.009061671899999957,-0.80166427512,0.8017154881261173,-0.011303093167289146,-0.6476195339288263
448,14.94826667,0.48909977520000003,0.044222210080000005,0.4865118177,0.8463753131999999,0.0025879575000000155,-0.8021531031199999,0.8021572778259055,-0.0032262525829942663,-0.1848506566487518
449,14.98163333,0.4834020421,0.0439584671,0.48650575310000005,0.8463784073,-0.0031037110000000645,-0.8024199402000001,0.8024259426592234,0.0038679192359202977,0.22161544771569922
450,15.015,0.4769053901,0.042961469069999994,0.4865004774,0.8463972611,-0.009595087300000027,-0.80343579203,0.8034930849827945,0.011942001175354886,0.6842262662881035
451,15.04836667,0.47153758619999997,0.04255825109,0.4864998292,0.8463947948,-0.014962243000000042,-0.80383654371,0.8039757817989481,0.018611389986504696,1.0663540970987613
452,15.08173333,0.4656226799,0.04219568708,0.486507614,0.8463923973999999,-0.020884934099999974,-0.80419671032,0.8044678547722534,0.02596409626858314,1.487633135061183
453,15.1151,0.4602236604,0.042141301140000004,0.4864985844,0.8463858214,-0.026274923999999977,-0.8042445202599999,0.8046736108506624,0.032658701605511965,1.8712057663729613
454,15.14846667,0.45546987380000004,0.04204684937,0.48650273590000004,0.8463811722,-0.031032862100000003,-0.80433432283,0.8049327558327541,0.038562916836359235,2.2094923804373687
455,15.18183333,0.45120414729999997,0.04186439724,0.486503895,0.846373754,-0.03529974770000005,-0.80450935676,0.8052834142723124,0.04384923586258902,2.5123761498000428
456,15.2152,0.44785587909999997,0.04196956855,0.4864999814,0.8463773806,-0.03864410230000004,-0.80440781205,0.8053355168683677,0.04800353020489533,2.7503996824692707
457,15.24856667,0.44440808060000003,0.04189196933,0.486502581,0.8463779037000001,-0.04209450039999996,-0.8044859343700002,0.8055864730512161,0.052277044355223685,2.995254006972521
458,15.28193333,0.44165606799999996,0.04208880201,0.4864973911,0.8463782493,-0.04484132310000005,-0.8042894472900001,0.8055384902532047,0.05569505932748316,3.1910918391955136
459,15.3153,0.4397494377,0.04212873568,0.48649673039999997,0.8463772970000001,-0.04674729269999994,-0.8042485613200001,0.8056060189447876,0.05806010125065766,3.3265987597649165
460,15.34866667,0.43883115079999996,0.04226424398,0.48650002130000003,0.8463744317,-0.04766887050000007,-0.8041101877200001,0.8055218899631713,0.05921221718618517,3.392610140380409
461,15.38203333,0.43868844939999996,0.042309834850000005,0.4865046421,0.8463739603,-0.04781619270000004,-0.8040641254500001,0.80548464052395,0.059398179602116546,3.4032650019613335
462,15.4154,0.43878597350000004,0.04234028393,0.4865097518,0.8463728036,-0.047723778299999964,-0.80403251967,0.8054476095328091,0.05928597466249859,3.3968361324807046
463,15.44876667,0.4394866163,0.042349533360000004,0.4865101828,0.8463706478,-0.0470235665,-0.80402111444,0.8053950386435961,0.05841893938336425,3.3471586702973597
464,15.48213333,0.4414283277,0.04245185769,0.48651304770000003,0.8463600215000001,-0.04508472000000002,-0.8039081638100001,0.8051713903373892,0.05602324303270207,3.2098953804095234
465,15.5155,0.44375841159999996,0.04249170507,0.4865165118,0.8463705612000001,-0.04275810020000004,-0.8038788561300001,0.8050151989034683,0.05313965555052997,3.0446779878243064
466,15.54886667,0.4468006071,0.0425793414,0.4865148337,0.8463691722,-0.03971422659999996,-0.8037898308,0.8047703472991092,0.04936857279975498,2.8286108620103145
467,15.58223333,0.4506595056,0.04272057432,0.4865179669,0.8463613459999999,-0.03585846129999998,-0.8036407716799999,0.8044403763817611,0.04459043584619033,2.5548437806355637
468,15.6156,0.4550076541,0.04307368371999999,0.48651998049999995,0.8463640477,-0.03151232639999996,-0.80329036398,0.8039082258431375,0.039208955748974046,2.2465076835314184
469,15.64896667,0.459903181,0.04324766356,0.4865192598,0.8463710676999999,-0.026616078799999998,-0.8031234041399999,0.8035643209651046,0.03312858381951455,1.8981280341035724
470,15.68233333,0.4651908701,0.04354110923000001,0.48652191850000004,0.8463790961,-0.021331048400000052,-0.80283798687,0.8031213151120554,0.026563305903067557,1.521965318160717
471,15.7157,0.4705418071,0.04452292931,0.4865221985,0.8463887079000001,-0.015980391400000016,-0.8018657785900001,0.8020249994751063,0.01992637260602987,1.141697051330611
472,15.74906667,0.4764678289,0.04484977221,0.4865217167,0.8464018213,-0.010053887799999994,-0.80155204909,0.8016150996957785,0.012542367785354211,0.7186247392016415
473,15.78243333,0.48178061829999996,0.04524713536,0.4865202624,0.8464075592,-0.004739644100000051,-0.80116042384,0.8011744435225596,0.0059159048128923745,0.33895637777986404
474,15.8158,0.48837091520000003,0.046346081219999995,0.48651969780000004,0.846403309,0.0018512173999999937,-0.8000572277800001,0.8000593695025895,-0.0023138520995356375,-0.1325739597208765
475,15.84916667,0.49368140409999994,0.04699923999,0.4865178109,0.8464047367,0.007163593199999929,-0.79940549671,0.7994375930850994,-0.008960910936813454,-0.5134223772720317
476,15.88253333,0.4994874136,0.04763522818,0.48651653450000004,0.8464099568000001,0.012970879099999943,-0.7987747286200001,0.7988800352910203,-0.016237042469812203,-0.9303140052949136
477,15.9159,0.5053897457,0.048552723269999994,0.4865181669,0.8464051759000001,0.018871578799999955,-0.79785245263,0.7980756058507935,-0.023648558831335945,-1.3549626126023802
478,15.94926667,0.5102712420000001,0.04940341871,0.4865146755,0.8463998873,0.023756566500000076,-0.7969964685900001,0.7973504533119674,-0.029798795010950816,-1.7073451887029756
479,15.98263333,0.5150193077,0.04973929751,0.4865179364,0.8463948562000001,0.028501371300000022,-0.7966555586900002,0.7971652321555781,-0.03576102656161694,-2.0489558930358847
480,16.016,0.5195447353,0.05035246349999999,0.486519295,0.8464011912,0.033025440299999986,-0.7960487277,0.7967334915640221,-0.04146292994776404,-2.3756508922534665
481,16.04936667,0.5239415649,0.05135753262,0.4865233057,0.8464004440999999,0.03741825919999997,-0.79504291148,0.7959229593472935,-0.047029748194622585,-2.694606083114877
482,16.08273333,0.5267455821,0.05173533893,0.48651613579999997,0.8463956329000001,0.04022944630000003,-0.79466029397,0.7956779443732819,-0.05058152755396597,-2.898108050166933
483,16.1161,0.5292517646,0.05188780448,0.4865167316,0.8463981268999999,0.04273503300000003,-0.79451032242,0.7956588059447613,-0.053736106907445784,-3.0788521332604333
484,16.14946667,0.5314093236999999,0.052021463770000005,0.4865164957,0.8463843153,0.04489282799999994,-0.79436285153,0.7956303827134246,-0.05645420788323575,-3.2345878474635894
485,16.18283333,0.5333498814000001,0.05222557766,0.4865179751,0.8463794035,0.04683190630000006,-0.7941538258399999,0.7955334854951116,-0.058902609136345485,-3.3748709058213193
486,16.2162,0.5337064970000001,0.05202410994,0.48652744229999995,0.8463854312000001,0.04717905470000011,-0.7943613212600001,0.7957611274222427,-0.05932274955070214,-3.3989431783668334
487,16.24956667,0.5337656344,0.05193669482,0.4865234173,0.8463783252,0.04724221710000004,-0.79444163038,0.7958450421767771,-0.059395992362276634,-3.4031396823497237
488,16.28293333,0.533622549,0.051860334800000005,0.4865203387,0.846372262,0.04710221029999995,-0.7945119272000001,0.7959069170940807,-0.059215151109092985,-3.392778241780444
489,16.3163,0.5322296858,0.051569259220000004,0.48651876990000004,0.8463689725,0.04571091589999993,-0.79479971328,0.7961131025566575,-0.05744921114814143,-3.291597335144422
490,16.34966667,0.5302899817,0.051569429019999995,0.48651952600000004,0.8463672545,0.04377045569999993,-0.7947978254800001,0.7960021584015475,-0.055015609153021144,-3.1521622118094133
491,16.38303333,0.5282055799,0.051193159270000003,0.48652310530000004,0.84636637,0.04168247460000002,-0.79517321073,0.7962649457005103,-0.052371431320849766,-3.000661981743942
492,16.4164,0.5243647892000001,0.049822846680000005,0.4865200988,0.8463666189,0.03784469040000005,-0.79654377222,0.7974422873499617,-0.04747542386179293,-2.7201414178754155
493,16.44976667,0.5209030582999999,0.04956295141,0.4865159796,0.8463702706999999,0.03438707869999996,-0.7968073192899999,0.7975489798474047,-0.04312931577594766,-2.4711277672488
494,16.48313333,0.5169531882,0.049081793080000005,0.4865114987,0.846366493,0.030441689500000035,-0.79728469992,0.7978656460746626,-0.038163167266349975,-2.186588417213669
